Id,Price
1001,210938.87078116264
6010,317305.76949731493
7766,198938.95597776264
10266,197113.4243024009
3139,424160.3515543361
4759,182787.03595533024
6760,192632.06487219984
5682,243826.21599985484
1648,241097.68419074552
10363,165376.62473817111
7551,141469.28123037072
12901,147156.71216862128
7938,252005.81667368306
15709,439399.15768650133
9663,182471.92204200386
14868,210707.6594611294
7617,317781.6243526021
5755,403597.7447079364
11519,486404.2695069466
6954,167460.76568319823
7463,396460.88681536
138,223001.25753868604
1499,224004.78136116083
14579,170438.5295393826
30,169716.76209804916
6991,248637.5279076736
16283,162096.33593762168
15305,444302.83988551033
12736,275175.0150944537
1506,385228.85840314644
4302,137205.01854028873
8170,215733.24396599503
14230,198841.9108534941
14438,275479.84549043875
15974,164789.14019288012
3263,181774.33033568627
11227,177229.3831931221
9355,133003.28292861895
326,184974.43811855413
13155,140148.56352209608
13238,289703.2256165164
2785,320560.2043694417
7047,187845.87337563976
4222,232248.77188198414
14734,100453.79067768739
4224,123907.50468729569
11259,138652.77892006034
6174,119713.7537789528
14057,174204.80491455438
5181,164769.28040391864
5926,222978.41651256202
193,225801.1533098076
12528,153276.78577381506
5128,331345.85151011776
13462,233715.83364026799
5845,161241.06237460746
6872,236659.1215246757
8821,214450.85290337677
5106,166643.53873152452
8164,295835.35426073195
5679,208015.3002076922
2985,165939.55859681935
2106,192514.81253241748
12494,362410.54250901006
15150,165710.05000786312
187,199607.5057485442
15095,205199.15430876226
15289,144839.19401550328
497,168591.22383621943
10048,135852.04845834657
15012,120674.5154313774
11229,183237.67907468596
15927,189046.491076
12092,151611.75687730752
11174,213327.76195740126
13967,178076.02252404226
6693,201658.9547702495
92,277560.6853438983
13961,125305.91457764631
16220,417053.9799294532
13333,204450.25854265166
7730,160610.40336074747
15250,134188.08095307066
16392,196750.5216033511
14544,180647.9532016327
7261,184603.20925255702
16105,217371.09364547022
2984,141408.35482548748
3162,243303.52907723823
2260,175600.5915244178
7004,378689.14493936603
452,167062.60937172742
7828,307949.0847512949
626,230441.48798956219
4583,262172.4518267343
3725,116331.33871625096
5894,221066.15141066044
3316,203190.3574946035
6887,174676.1935495442
2492,294002.0564049067
9133,203823.3566946973
15655,278914.1863561495
12639,215141.93185123854
3848,116236.2655867159
11820,216949.59029996025
15254,204988.14491927437
10750,93481.78323038397
1156,324530.12956404715
2910,165858.6023987628
8591,283827.65348322055
14247,222222.33984280916
1425,137857.29572849086
16660,169260.06645042403
1837,197315.35231832706
6461,188335.88331935104
2580,181762.29349432566
1052,136929.88673636617
577,232509.10345469357
2825,265991.934383776
2746,421918.9043851714
2291,339106.2059849688
10962,255786.90091219277
8547,206809.52092556335
10019,182062.87527824816
756,337549.02101073816
1709,351692.02478678443
9076,308079.71546604385
3211,156224.06670581596
2535,156677.7368637005
10943,251830.07524963142
4830,153108.49421620244
9928,141034.71892519254
16143,245689.59937210302
16784,209181.5278164161
16434,245450.8318076936
436,166186.02447439267
1226,288240.1237559134
1259,359005.1323660638
15299,126589.68498542531
4343,147661.39604100108
14661,177796.0419939719
1988,194471.3798093019
10173,168771.89749952347
11746,195641.46014610943
8412,175557.11971741775
9281,144136.08347852662
6246,183697.97856527218
5440,189465.69591299215
15301,199518.02365415922
1223,201483.10893875986
2714,298454.13562375784
3077,91406.94650665016
5549,176094.12523216454
16626,302104.7339745394
382,156929.26451881198
5635,61106.260827468286
186,209355.68808949838
4839,122680.18734033265
433,234050.76793934288
7210,122478.95337920541
15243,289136.7570739907
9993,221125.09747960864
7529,110594.55318516713
14506,144299.30237749362
5807,225449.33034774466
2373,217205.22974404608
13618,82409.61331757934
9908,174991.97504898332
5404,204230.84840345406
11023,146216.86607342426
9678,193527.24159428128
6160,231073.17861422905
4181,140826.57416880474
4230,191786.34698457652
13858,169086.12091638581
15871,292825.2168898973
7564,407011.40710162424
14463,480976.0152328932
15115,231362.79705821266
7533,115748.2350002877
9862,166258.65254030764
5708,339874.96772930166
272,208720.43604833548
4612,222092.4307048171
13336,185126.96187707095
13944,170385.18072653274
3517,256658.33407137956
422,302275.08236221195
12769,154982.07648777726
16079,270349.5720799825
4398,212565.50219141104
8250,136061.96919426776
8900,183650.2680634948
10819,216752.22023390766
10551,158248.90190104497
3418,349643.5732040047
3889,154848.84985417314
1186,197562.61986078997
15227,474509.9916694946
13432,468873.0792300832
10654,322239.8932379825
7306,170415.37519877954
16325,256465.35113787046
7510,267367.4373063628
7237,122758.56077817957
11812,418823.81398374954
7823,188282.60920369232
10691,227031.14207969373
12699,80578.5907852733
914,205490.39452353385
12160,222038.76161838887
4600,230156.2354945895
5649,135941.43660290565
4896,195152.6370971052
800,223754.92838324717
10111,185480.3674281221
3690,200228.6508247209
10150,350553.96374079015
8099,141345.85153083617
9526,201898.9467684423
7301,383484.4192151271
655,106717.85983787251
6187,409740.05997132487
839,188641.01307706928
10505,157950.353892307
3830,106413.42074732971
11301,138315.4833140503
11895,192165.44822261273
3102,114219.52764742405
12351,123225.10413978033
15378,444101.18146902526
9593,300131.5230907061
5302,147210.2541406024
7585,420323.2937580034
6785,191571.05863339058
3611,230463.91571347887
15888,140132.4745513693
13152,222441.42874789558
6208,215186.7216946336
13734,146622.07328583783
9212,336045.81340362504
6098,239428.80107565672
12314,221679.17152301804
8848,215904.60438572496
8951,165745.4950755925
13572,187151.5647931845
15907,285391.9878009765
12325,223368.43908327282
14000,340293.4029453985
9515,175470.83664968613
4514,246907.59359720827
11968,400103.2673023365
12452,207128.91330494813
2163,258476.06512981353
14538,179942.5138325027
11324,188890.42984334147
10441,166196.30739270657
1952,173499.25970203214
11680,168354.92409679064
16190,275188.6444348809
7649,247112.6303308656
5839,120995.6395737979
4659,164754.9957091763
2273,398398.6172965597
1829,144885.74512305143
3776,259884.37926291607
6607,145322.2841722602
10395,132514.65004147636
10667,319694.77372052654
10950,227502.55384248227
6339,166763.5379388296
12038,305234.85325009626
16128,183335.3361872579
9406,304258.3823857534
13386,173982.62183350493
13063,197659.6710896087
7319,143409.4706161342
11475,145824.40176406674
4109,185979.31515657948
466,168287.85403635076
7169,126440.87212155941
450,175735.2550761819
509,296611.43797394977
14114,233725.9833644322
10865,154491.20148852782
3497,198954.6356021859
9089,191338.20276295717
13675,187811.62682390376
6672,212924.92317371856
5464,202875.4989889409
16267,190170.6385024433
6372,419139.8409894727
4499,244208.26504583677
16547,190644.72658438561
11454,292218.8622495935
16645,398007.37435705576
9569,191339.44489710708
3279,299757.8086852561
12042,228450.22224974429
2547,186864.6227520454
16013,246737.8167519021
12929,194413.85385576126
12343,248249.38283527215
10359,197586.92643949384
12543,193371.28261535597
14928,462374.25849226775
11319,217111.03327231083
14724,211820.06028220055
2850,191996.62996615193
10775,319482.7581303355
8462,190813.3552581423
4724,227247.33536762348
6723,181531.08744088604
14180,240301.0101926701
5593,387500.11635965994
9151,382362.8403091398
8697,350891.8046406235
10758,442061.3716131017
4276,218266.14117238083
13655,307993.8669325771
13674,245130.484424109
10057,135898.94300258378
10732,167947.0721227566
160,176629.47942255964
7451,209779.9031220003
3512,346038.32068723394
3925,176149.32332049336
14897,137179.69827314548
15963,229192.31176043444
13805,95122.82767338291
6894,110306.54986999351
14327,162191.4051070989
11838,101465.77178740528
12255,154563.97445225835
6587,173919.95247537034
6923,163852.5286066804
8885,154020.37459526304
10486,125886.46814611735
4722,378669.20142219623
14740,214109.0550614666
4754,158365.548988664
8674,197205.53795671248
13252,190727.83180485337
1905,174960.57447709874
8585,215313.74528326764
11503,186059.3523188179
8979,194337.30018123012
3879,265735.06441140507
5165,216829.96208503615
4200,199338.11379593474
15206,149837.40317417376
927,184928.97803629292
13132,181000.69834683204
8640,286805.60495225526
14157,203404.66695698898
2991,454915.3196846601
15401,217449.5217390449
16356,181190.11378164488
10857,106491.91062751664
5651,158197.2708355256
14405,194922.9235601904
9176,287157.1519571221
16326,132707.49531970956
10397,188313.31547611346
14371,186818.70072476534
10577,133505.00235737424
10605,238776.5781311833
8441,181471.93230136775
9546,115944.25336149873
15433,247223.60737018636
14106,162306.51942427043
13791,221402.13213490113
123,222641.45589035793
6786,192146.56881721318
4618,137799.84928550466
6750,175718.29864659035
2188,177761.42991832798
4729,241018.9645362821
11082,145975.07827065221
947,311734.25376848964
1066,178749.64387490854
13916,281118.9930267724
13134,289769.16561445675
15755,151228.49977462998
14683,220390.8338468009
5590,169303.8903265385
11704,271018.74709590635
11544,163156.35483186852
9457,155707.63460048687
336,244470.9366808255
8667,322286.52255208755
9989,408409.86911134893
3786,89412.22677211626
1467,388420.2436074584
15239,242533.80338922687
6380,263685.5532588294
15200,359693.34996497654
10378,319681.2641132932
9867,209896.00433565723
12443,210197.880942007
15298,328039.8306299823
9136,179092.2042316767
6713,271724.95098027744
15472,193812.91081753187
4064,188603.51045740934
13576,284413.6429615923
10634,316855.34447471215
13257,116332.6839845117
14535,269245.83297974826
13262,447806.67731819756
13852,122886.46955168703
3238,189522.21575214568
2029,189370.46394128763
1542,276413.28700768924
5796,173098.18934987066
6273,209059.212903749
8207,81677.88787713171
13913,156497.66951601018
14113,105896.54576739573
11094,141879.05549681332
3598,432553.33332667977
11881,166284.66472604708
4186,304689.4828825199
105,308784.83731920307
12712,180736.9192031754
10699,207476.75710963312
1522,114098.30790314446
6406,175745.51756061908
2600,288664.07545232214
12800,226962.43047208444
14794,168111.70884883706
832,162071.4694859241
11005,218739.87018626858
1329,228351.08146471123
9621,107976.81099518473
3543,193660.64055543597
1234,209660.7687444891
14715,341535.6674455101
13218,177401.65976071317
12522,109942.91498458831
15168,212127.6797121689
3344,170464.97595622795
7989,162156.00064995597
13592,391531.103275631
2349,97024.83880580335
87,61583.250896084406
3648,163963.91502996857
15383,163666.9525749142
4245,148791.00729479402
3037,300480.5343856027
4963,237325.5196012499
12513,209674.71768835752
11906,304750.7114222154
6321,228851.52449844932
15889,188507.7917175804
16390,198953.0616700171
11080,224545.29106996057
4201,96273.2296271426
3696,206514.10397298413
15188,346090.13980715995
1475,317790.7082345401
15248,482596.89979436295
5836,200117.73841590597
621,338738.6934094962
15618,121875.20016315744
11070,508249.15518373443
5126,297182.76257573755
3191,261532.03437618804
4786,211670.07221533585
6620,250756.99504499955
9169,175933.3474118153
15908,221184.427175449
5512,133833.31663638412
16496,195038.8185958524
4052,356389.5686716481
1158,202169.16053371195
5860,164197.97607710402
907,177871.34365114494
10880,280837.64062517224
2406,349789.53677224746
16135,205355.00388232432
16655,230103.6733462836
15009,178661.2664176701
9075,155486.2578429454
15211,254296.22220005517
11972,172036.38124783177
7343,150886.80010834473
10693,242269.8571693282
16611,152418.3507814813
11189,123123.6402219897
14873,218672.76574711324
2863,197316.11781149922
1616,134411.79451296738
6932,117966.77219957137
10136,139758.15338043802
430,198041.16074022
2978,210743.34704660354
9667,187101.7342336652
1215,129550.0737688695
8651,138594.6846910961
11529,145513.87004461302
14115,193551.182923791
13842,103990.2120437494
12668,180743.2728954929
11298,193456.93261418358
14801,194749.5265951729
12346,241766.3050271678
7741,200830.31285400974
9160,182574.9074597805
4285,207358.8553643016
1738,237330.7056565332
16527,202541.51673204504
11797,82822.78062773678
11537,141752.5364137999
11661,143616.95507646044
16296,283907.9034368711
9835,176992.07740787987
11551,186194.24323636098
7868,481068.96431709913
6828,135672.24499635244
4870,152369.06762804248
14037,203741.67131420653
10255,238686.9790077464
13980,136058.72196204335
12720,187510.64120574575
4391,135615.04124662143
15559,165808.5864620679
11971,240003.11151901374
1294,205576.1566118958
4639,215339.96647865095
10815,226361.0233289804
12270,270336.5030622353
9322,231378.09399344752
14633,148339.70585757116
3733,192766.51017798774
9311,159970.09851590777
14855,289096.2584186994
13819,149990.23950859916
912,346204.87900694663
13565,136296.7371007706
5546,227518.72134429181
14337,246648.58629191847
5902,159432.8211425229
3939,189804.03396423158
12958,167595.3826263554
6810,163070.82281224776
6464,309393.76877677545
15753,248506.8876843604
8295,206001.27400227467
4190,152480.440663561
13160,195804.10285527675
11609,295175.69447223854
6477,137179.92266698307
7833,163751.6795078424
8088,223635.18296651173
7090,197399.010358668
4818,202221.01179043532
3010,231692.2185119444
2954,248592.05466650866
16552,184220.22764029622
563,202612.28366340537
13208,279410.27406739636
12886,115120.99034899649
9235,141743.05010671334
2397,253735.5967638629
3059,133517.91765692912
8245,184814.89806411756
11636,191151.60527125435
694,227388.65212469327
7222,156944.46346956043
13986,359487.84166547563
6083,99456.92285025395
9782,169172.20912983973
13060,248872.27518675002
6144,256513.10882649143
15637,225295.0977866466
987,405926.98164992605
10696,301929.8348314856
5319,141275.9062787951
16119,356008.97357930336
8198,138862.84125930152
14721,216092.29123034512
4704,218218.02883847803
8806,338045.37443816644
14764,144166.37247364235
14233,120475.28203606869
14252,290834.3049209886
9139,128973.5182798861
9297,315925.0910637449
8288,261446.10651600055
4879,304679.0663044933
6384,173492.8787704737
7438,187765.04916026696
116,255764.75879082453
364,161026.29802211878
2690,161844.53360668512
2193,406152.22366110526
1228,170354.07583430893
7607,217156.950301127
6378,164617.798189436
16520,217083.42137842087
7737,207977.37616254302
15652,146507.854091138
15578,167458.00507390467
10823,127938.47590373023
11027,119136.39453836805
7076,169635.49150864742
6451,249002.83432108696
15589,172100.11605954016
9532,172379.31924568035
4148,184661.02449664133
1222,312709.01977194444
8066,177616.18678662658
2227,143835.47796810317
8814,339382.2640500241
7121,173205.80203949488
8265,117996.37700772661
2848,170848.74204401366
7971,159404.16897036758
15812,274868.61304789584
2238,197644.8022118637
11569,210239.6881331841
13631,154937.05010854095
13209,192661.47296034652
5448,202835.71098677834
5974,377448.3564298863
10379,177665.2998110425
13829,167022.70765162443
7552,440775.1061735241
11205,187297.55236604533
12787,189441.30585771432
12773,434765.1538453945
1501,319212.0070236329
3650,188590.67112976435
14850,195713.39265274067
8174,91324.0119759691
5565,189272.7095398368
11832,168298.83826704134
15866,160175.4886558612
8742,117840.20027382886
5271,155218.64678049408
11697,239864.08129818778
13516,179489.1924589571
6408,296827.33687750617
15545,200592.74508379947
11148,115099.49969044367
1585,226946.80261112552
4609,167721.1589507789
3174,377105.6034740641
13784,232549.65482206052
7889,116526.47359281295
9385,317563.8216841755
4058,446615.73593067715
6783,192592.601884273
14676,140352.94587035308
3284,144741.6811460713
4988,162523.26797692728
13369,184925.10639037265
10107,209142.4516612025
11456,186972.47370815556
5837,445547.78742776735
2637,172513.20094660416
10785,381363.14318508934
109,345782.06417849154
5968,66128.9640811912
976,155344.3760908048
882,138772.9575689426
624,165612.14388075832
11904,303501.938457526
15314,114364.96662779238
6579,92336.80665010368
9199,151072.94394854773
12611,144022.80368397073
2898,205161.85768126245
8461,230784.2436456065
15020,195980.2969441902
5652,111570.27691925042
14262,205661.9364606805
10156,380439.5775325804
4461,162120.91948131076
16666,380187.879985768
15818,189750.68333553174
4940,219293.56157915574
9403,180229.71537403704
13638,291005.5525100883
6918,215028.12152593743
16307,193497.246187262
4133,99294.15215309696
12316,301597.0985609383
1655,446591.51300829643
9398,166463.11647430315
4271,211487.92970352084
7584,288709.03286175587
16502,463232.5720609289
7732,183668.06666484938
14812,313587.7657175773
5083,265517.38782123255
4385,254743.99026639503
4024,182488.96386254008
5925,118373.50702863393
5603,294577.62992052967
9172,266993.2105065929
9485,221488.07359759987
337,170680.89292114822
9767,180707.19180524588
8228,215267.36775154955
14346,175572.82383402862
8946,189752.00848848248
11285,291174.89098361414
10588,309585.61483535223
16737,205547.60521919548
2262,280138.35308211023
12102,191180.56593735737
9851,151208.83138831588
941,222390.8240501141
10571,273605.8506066296
11487,286872.8157009138
12137,437696.26980822056
10549,134687.21078616267
11359,124093.86305951924
7724,177378.1905952827
6877,122305.78534808183
12946,125274.05489454237
10555,302377.22378090635
2733,132506.91211048997
734,219876.636405546
4572,148732.20033956197
9888,357062.9732262691
5547,193357.19707626678
9473,133527.55068688892
10427,306873.7876625052
12081,240047.4420471842
10888,372350.16310629627
4834,222463.93473320364
7141,140267.403470899
3282,150151.77151328063
10028,402040.2497501429
13941,137920.03536600017
3897,150660.2605574427
3838,146447.73810107287
15315,142065.6232221345
4623,297252.4976913075
1119,221028.7762438048
6031,207355.1586360837
8516,131384.89404879528
9415,160420.52585638964
10798,87783.20668768785
13666,124919.36782103356
11068,348708.9573652889
1489,168964.68979009253
9467,287315.9150585929
1946,300607.9500542293
6511,131800.70685717984
306,185483.04448223492
2837,328502.6104729655
9949,170745.03748121497
12571,274669.32437391847
9991,193238.65028862358
10974,230857.53989992244
5102,229905.12955182497
15565,138709.58868865308
8320,193157.18402359533
4205,235847.1888607123
14341,183891.50199399985
12738,279552.019079718
7959,114150.46404737423
15526,309019.4280635962
9391,187857.13949865563
13904,140117.07278622236
5423,144177.83446904426
7852,173259.40353361773
16525,77652.17315986643
3823,134222.56576561643
1858,185088.9288172062
8638,454148.02546108403
5777,193434.32680489888
10277,179375.2577121676
8002,278072.5455257037
11877,203038.81504941406
3964,194991.5995321746
16783,292487.20362219313
9896,199087.08719162684
1733,150929.00313819514
12470,276658.91660598846
12569,301703.10596084467
744,168599.1504926902
13608,203863.51105718585
3980,184485.1045464657
13468,151377.94234784393
15482,381378.60198749864
4135,113894.33793650915
8982,502882.6335959581
1928,200390.00099983602
12408,219002.33737438053
2316,72241.44968979321
3340,165689.29347661763
7512,123439.73246962536
10170,241768.83563174165
2558,135750.27492336696
16236,151764.82639881608
9115,80109.94429738824
11183,405987.8506669758
6603,262679.56144724006
8548,403960.51436528197
13883,188608.54125786392
10766,288144.2897294073
9575,275996.0068422997
12048,173180.83101309484
928,206886.99542480815
3068,241456.41860326473
7603,187054.0200165211
12725,166188.64790891396
14089,157001.74505491313
13055,180603.09876171377
16602,165458.76311031167
2797,264137.4370507708
7467,110159.0771124846
651,184275.28038027437
16374,176630.08525505132
16544,168712.08127101444
3098,166609.65268412366
3015,207425.39026255516
13224,177649.03298410497
11299,200867.84406127458
14583,131569.84762480482
4033,142029.57131102323
12076,239011.83036937067
15017,158274.59036223456
13881,265174.6611739837
13000,182210.92192650834
676,223192.1065298931
6331,405765.3400934942
7681,216610.6465297523
1435,299827.46550532914
2966,220046.9793853193
5825,254760.36066340926
5422,420028.0228933336
1663,181987.58120585926
15561,147281.3329247564
10062,251835.71858058
6476,176265.59584669903
1957,185248.1265320145
10795,179565.88232760847
16197,118708.46766571104
14421,232138.313534019
12994,199011.3339643105
3493,173382.1594771888
11545,148635.6201352641
6726,135836.3476834934
9513,189998.41549918216
12556,123832.92729345975
9553,155933.51619497204
3734,369668.61690925114
3109,239708.19245244373
16319,200823.28505144356
5959,229491.60626383242
6683,219832.27858782097
9438,152228.71443405986
15857,264505.4056509878
2421,260222.30557800803
11540,227317.05011452694
264,214269.74185709434
16561,226607.8689648776
12288,211067.4141469693
9570,198550.83602836094
5936,159237.97813582123
11390,125839.97317059535
6551,180949.52675954375
3946,221202.82766445095
7746,212760.4269881862
2838,133772.52036554093
2472,209020.4179499656
3520,187380.31167496758
1341,394361.5615512161
3910,338475.5191778773
5208,142547.7050599985
12599,200665.17602523687
2475,247585.33194731828
10966,196232.73632183397
5910,239121.6486398681
11910,189527.3856810808
16221,91888.6106105317
10591,152772.77827058808
3744,190250.37286738356
6618,415160.2980289779
8676,460638.7056237083
11193,185936.32156715423
12659,225291.94692776765
14101,172421.82711492252
14483,159720.4971128687
8107,259402.45951194275
10681,174582.66683912274
10126,211951.00143981274
4527,232810.9169655889
16537,231652.98111723547
15403,180732.20950700264
11124,359435.58765089046
7468,150587.04068715675
3172,164348.3545622158
15847,147980.63489362644
8211,473679.7656492136
9459,238327.23301534756
5903,271752.6978392045
7232,162670.6191808521
3180,189863.4520348187
7147,359844.4729808744
10105,169879.5791432527
7338,112986.68868079325
2446,222129.73044504187
6466,118628.17729963224
5782,133766.89509054986
6526,104458.09540550908
14982,214118.09560092576
14639,301838.0011119544
16052,228955.11772302547
12587,164657.2165430638
13192,80470.98614618395
9342,310468.5342496073
6052,119911.78323236435
7987,178617.3279789894
12165,283930.80875093304
15151,350711.99293472007
16728,176370.79868175904
12735,217402.7363144422
939,161978.51127916854
10983,170027.49754899822
1385,145816.39585432134
1892,181886.37721677285
8352,144253.76301526942
79,145491.66276161108
7171,195982.15037857147
6194,231176.88217695555
6973,163462.22039664304
13786,188768.5105217116
2578,280094.0811587309
11344,176139.85423530554
14536,234774.07326517385
13518,190598.98108761053
15855,345065.8748166752
4387,242241.66847834896
1596,255304.7179202728
4699,377176.90179882897
4559,415691.84497381066
6613,236371.1717680838
7489,136385.73215220807
2127,176448.86741557097
16668,418881.80828144687
5919,102772.50216972134
7696,164825.0464255509
12287,249123.2184100164
1053,243779.38380930788
7924,255736.20270568246
16365,269762.6518155159
13988,392224.6617653958
7415,217109.92463510676
6661,115069.45270642237
14496,166665.05270623945
15112,155856.84303971136
16444,162429.58610444714
8992,190517.2794426559
11054,375213.2064140775
3570,139176.9040472657
11016,65950.35258550073
10455,154799.7070537443
10478,209644.314845603
7751,185673.54171617655
7913,385959.187671093
4883,190865.6700868368
12728,410404.82927834574
11482,203854.58557940836
12561,146887.91146384826
2207,238076.0147748273
11946,145470.21839354458
10552,256472.45836757164
14673,149767.9312814341
6914,166056.17650695003
15988,132820.47522292958
3878,190205.36382775675
13937,190577.54350341557
11208,206324.3930152527
3466,112662.38905142312
2799,153806.58128694963
13802,234445.24228268524
15790,137292.06204813506
845,303190.8190664322
13261,206612.7699823137
9986,202173.36646840602
4771,296237.712451583
11763,386377.8634859113
13249,534644.1656487093
15982,219055.84088413793
5295,150795.136056544
2828,257075.48980987023
12717,201404.45127106868
14541,153108.4150510388
12898,150038.18656527775
15190,382575.702681099
13553,262665.2537418127
11589,226407.9039300145
13168,197442.0631630796
14224,188826.70617746416
11844,229235.6508489897
14578,138022.03463854987
6770,225959.58477670402
1003,127183.70028188883
6716,154482.37292415785
6204,363787.68682071834
10213,269218.8257898647
2961,193269.66013711254
14134,171063.2913471743
9134,180019.05138654087
9906,256429.1421338771
12114,213730.8775814782
12706,177241.09733409385
192,216953.09573895106
11022,198892.94216693338
14712,274561.13224286336
2659,496757.46847119334
7602,204873.78487222936
3009,120856.36849130598
4533,473585.9978269782
5620,169305.80204716953
12312,141445.49298605908
10896,174708.61490757985
7532,158388.25979445645
5696,454038.4968936091
10743,434078.9877721747
16708,160174.11313634156
5430,171022.2331018135
4362,193739.38362733787
15599,182191.45440599514
8197,129747.97528803047
8502,88529.01487832922
554,124766.44812827163
16301,150540.51356568787
6206,412268.3036041863
10523,212998.19367629016
7221,187605.373970436
5906,187371.57698349853
6724,173336.213885816
9167,197292.8155223146
10380,217223.0132965123
6209,146491.69266094902
14298,124319.56739644891
6854,183630.6169630131
15218,176195.31297125315
5081,171973.72554673915
14572,205567.18654735622
7743,209582.03078901186
11071,224532.56985345995
10673,148991.25844499646
16276,351490.7047664417
2840,214167.19858135356
14414,436754.94758708426
15739,233278.29677148856
4743,155568.56515017795
3156,342321.5881591902
14879,185191.09037629113
758,137227.062901857
14304,167301.52723510403
1210,295645.92779953475
1137,140591.67862134846
6026,203289.11822530467
841,161825.24533356787
3993,137042.53051870674
16554,316852.5573358788
27,155356.49072031231
13015,202684.54045081956
9428,140930.37569793055
6885,178426.7691470836
2410,151989.8502946305
743,259809.2489597208
9361,312196.47205238295
14016,169659.32383131844
5040,384579.3853117276
14255,175367.9801951071
291,210572.5847742675
3937,195788.45949436908
13374,254507.146273834
14948,214080.9719390027
37,111831.59185827638
8226,275169.8761185584
9547,148754.93191978196
1000,266020.0800320706
12406,141397.2873833648
8314,214980.55946338238
960,170871.51618806372
31,240942.10020203565
5905,130072.70473653155
15833,429561.24084803084
8146,238103.16921970213
16718,95769.04060968393
2231,181318.28010890068
11286,203255.2889110106
8275,147055.8157725248
16706,504172.51117361174
6594,108060.53731286495
15521,286679.61247037706
1131,208614.11871583073
9595,175372.69318328306
8354,263913.2273317131
15777,120304.12265897241
2330,265454.1210278717
13382,416839.5878376875
16721,92572.69114584633
11393,179355.8632373549
7009,209177.33407491868
1474,160446.20569370588
5816,166349.02554169123
16032,211840.5429009083
3422,346108.8896591517
7231,143895.34419400047
1565,154002.76017450073
10574,152712.2918079451
1107,166981.83176246486
1458,147316.8532492933
12716,527432.0759913052
14039,169816.39088971665
7099,342776.7545229356
4498,248104.4864784702
16394,102615.56514972169
8760,168382.6815499121
5016,125199.02782668058
1097,82008.84340597551
5433,174281.4292981779
7847,179788.51501117653
2903,336973.21136429015
15929,203697.03385491716
9066,433851.09210712713
16152,245406.84269830197
12383,286888.8107450155
7591,311987.81359443284
15435,95760.99489865814
1556,282808.0139455074
10644,245921.31413086012
5333,186685.10720258273
4266,211846.16635299768
7946,238308.1003360046
15594,178695.80212420077
12127,203039.05639899653
7697,487487.43821709644
10020,195335.1940990596
8999,269185.26568462566
15708,160973.69358113714
510,216693.87716412035
7239,126754.9829575436
414,369155.61848638445
9095,162139.42188280795
6136,186919.8070472123
12482,202609.22221276205
1254,142408.39900709593
12989,211671.5541516402
2923,276177.6905547062
13845,124742.37995540374
11169,169381.9397640449
3031,411493.8817422369
12704,315875.33838232514
3430,182076.58483327506
4483,102421.68136125976
1438,152852.20599276523
7790,147677.13953774876
10260,179989.682670244
8340,168903.11496233195
11099,139007.52250702868
4392,157709.3477657146
1551,199748.2455576532
6566,245961.523662464
12689,134893.33256345216
16117,181687.00767814525
2800,313535.88000450394
7779,250450.8896148059
4546,175696.51564133036
16734,244033.1979559611
2506,147586.00950362516
12457,149688.45247828407
14626,147928.1745302814
9816,209662.45800237762
5055,145472.29656209314
13894,186376.62958851893
2676,179145.3849000926
13860,224270.52164589224
3029,188523.50881374677
5048,213566.83619308416
12857,136367.96567126652
15813,140881.75978868225
9973,142541.10795287578
6664,297013.3372706401
2764,226179.3208674273
10746,128725.39988087582
1068,258767.4208911423
6797,265105.65544390405
384,139750.2631476987
16012,76406.98503233086
10891,289945.630509196
1110,120366.2264518606
10284,314568.3589956359
15508,149354.06213530543
6000,67194.28356049207
15275,210079.52576454647
5312,110621.26474714925
391,152055.59110926453
10154,166921.64929555895
7256,204350.15773912962
7947,175527.59396761737
4097,153519.58603025682
1526,361839.3568233616
16261,316345.2883201323
8470,145792.74558320778
3270,192488.6600316316
11212,300633.5572631974
1261,176245.91380740723
13456,125854.18920269082
3862,202676.6166954948
13241,211281.0238956281
8526,219937.06731210626
5013,271276.83558709564
10205,387999.4636885617
1346,222906.15113916073
12977,217685.40114775853
10073,166997.92583598374
9623,203700.6403318745
10590,177317.16023460485
2773,239427.46282493483
4444,275093.02182737517
442,190913.11777468622
8376,211421.8744719094
13461,190047.70194649635
13229,158176.37743894826
8718,195991.57436029008
12847,172506.6939359122
12117,223984.74071279258
14510,123384.57052548134
9254,317386.7464972015
16290,243746.90665578033
3936,238340.52277349954
12526,171325.33372192836
7302,271851.3377373388
3268,204584.26897898162
13230,253064.13765360392
12695,204477.9384472716
14761,279291.16406953917
15771,224669.89496059535
12598,230995.94020390013
15357,165438.3766220553
9874,107730.62121013345
7582,208998.53562141233
16604,417113.34321070573
2023,146827.56339402878
13932,171247.5800054033
13300,88787.98784515729
14040,178526.08956379545
12612,157807.2581006952
14843,336119.87419893447
5242,167062.16044927284
1343,140121.83781003638
14576,194087.29038745427
6257,121776.61088313947
25,174570.48234929782
11043,239483.6580760676
5047,91047.82440627285
16080,236029.41515554627
2161,213531.26341362912
2444,158275.96390124512
5459,235852.53905998147
9033,134693.83467293062
11539,218232.77759864324
14256,174302.30309810035
9219,234133.11431874643
13840,284638.55933451845
4848,221025.33574614362
227,165286.15368775235
6238,201065.97334635112
15530,181631.62820231044
594,137745.20635738006
14505,106780.32091872924
11748,269375.6101926847
13771,146959.8356352539
5778,182241.21846178846
9820,108820.7324056654
14066,220056.8350515701
8498,212333.44098994366
6058,240136.56050276768
